/home/tedesco/miniconda3/lib/python3.13/site-packages/torch/cuda/__init__.py:65: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
Device: cuda
Parameters: 824,458
step 42350 | loss: 0.0372 | dt: 1ms | remaining: 3s
step 42400 | loss: 0.0309 | dt: 1ms | remaining: 3s
step 42450 | loss: 0.0372 | dt: 1ms | remaining: 3s
step 42500 | loss: 0.0407 | dt: 1ms | remaining: 3s
step 42550 | loss: 0.0337 | dt: 1ms | remaining: 3s
step 42600 | loss: 0.0527 | dt: 1ms | remaining: 2s
step 42650 | loss: 0.0407 | dt: 1ms | remaining: 2s
step 42700 | loss: 0.0472 | dt: 1ms | remaining: 2s
step 42750 | loss: 0.0302 | dt: 1ms | remaining: 2s
step 42800 | loss: 0.0369 | dt: 1ms | remaining: 2s
step 42850 | loss: 0.0371 | dt: 1ms | remaining: 2s
step 42900 | loss: 0.0370 | dt: 1ms | remaining: 2s
step 42950 | loss: 0.0340 | dt: 1ms | remaining: 2s
step 43000 | loss: 0.0362 | dt: 1ms | remaining: 2s
step 43050 | loss: 0.0414 | dt: 1ms | remaining: 2s
step 43100 | loss: 0.0319 | dt: 1ms | remaining: 2s
step 43150 | loss: 0.0356 | dt: 1ms | remaining: 2s
step 43200 | loss: 0.0382 | dt: 1ms | remaining: 2s
step 43250 | loss: 0.0469 | dt: 1ms | remaining: 2s
step 43300 | loss: 0.0367 | dt: 1ms | remaining: 2s
step 43350 | loss: 0.0521 | dt: 1ms | remaining: 2s
step 43400 | loss: 0.0428 | dt: 1ms | remaining: 2s
step 43450 | loss: 0.0440 | dt: 1ms | remaining: 2s
step 43500 | loss: 0.0404 | dt: 1ms | remaining: 2s
step 43550 | loss: 0.0425 | dt: 1ms | remaining: 2s
step 43600 | loss: 0.0308 | dt: 1ms | remaining: 2s
step 43650 | loss: 0.0349 | dt: 1ms | remaining: 2s
step 43700 | loss: 0.0286 | dt: 1ms | remaining: 2s
step 43750 | loss: 0.0410 | dt: 1ms | remaining: 2s
step 43800 | loss: 0.0438 | dt: 1ms | remaining: 2s
step 43850 | loss: 0.0297 | dt: 1ms | remaining: 2s
step 43900 | loss: 0.0410 | dt: 1ms | remaining: 2s
step 43950 | loss: 0.0431 | dt: 1ms | remaining: 2s
step 44000 | loss: 0.0390 | dt: 1ms | remaining: 2s
step 44050 | loss: 0.0354 | dt: 1ms | remaining: 2s
step 44100 | loss: 0.0269 | dt: 1ms | remaining: 2s
step 44150 | loss: 0.0377 | dt: 1ms | remaining: 2s
step 44200 | loss: 0.0249 | dt: 1ms | remaining: 1s
step 44250 | loss: 0.0458 | dt: 1ms | remaining: 1s
step 44300 | loss: 0.0394 | dt: 1ms | remaining: 1s
step 44350 | loss: 0.0415 | dt: 1ms | remaining: 1s
step 44400 | loss: 0.0337 | dt: 1ms | remaining: 1s
step 44450 | loss: 0.0396 | dt: 1ms | remaining: 1s
step 44500 | loss: 0.0401 | dt: 1ms | remaining: 1s
step 44550 | loss: 0.0307 | dt: 1ms | remaining: 1s
step 44600 | loss: 0.0312 | dt: 1ms | remaining: 1s
step 44650 | loss: 0.0380 | dt: 1ms | remaining: 1s
step 44700 | loss: 0.0451 | dt: 1ms | remaining: 1s
step 44750 | loss: 0.0537 | dt: 1ms | remaining: 1s
step 44800 | loss: 0.0325 | dt: 1ms | remaining: 1s
step 44850 | loss: 0.0375 | dt: 1ms | remaining: 1s
step 44900 | loss: 0.0299 | dt: 1ms | remaining: 1s
step 44950 | loss: 0.0320 | dt: 1ms | remaining: 1s
step 45000 | loss: 0.0290 | dt: 1ms | remaining: 1s
step 45050 | loss: 0.0381 | dt: 1ms | remaining: 1s
step 45100 | loss: 0.0330 | dt: 1ms | remaining: 1s
step 45150 | loss: 0.0263 | dt: 1ms | remaining: 1s
step 45200 | loss: 0.0339 | dt: 1ms | remaining: 1s
step 45250 | loss: 0.0321 | dt: 1ms | remaining: 1s
step 45300 | loss: 0.0375 | dt: 1ms | remaining: 1s
step 45350 | loss: 0.0463 | dt: 1ms | remaining: 1s
step 45400 | loss: 0.0447 | dt: 1ms | remaining: 1s
step 45450 | loss: 0.0346 | dt: 1ms | remaining: 1s
step 45500 | loss: 0.0391 | dt: 1ms | remaining: 1s
step 45550 | loss: 0.0407 | dt: 1ms | remaining: 1s
step 45600 | loss: 0.0588 | dt: 1ms | remaining: 1s
step 45650 | loss: 0.0453 | dt: 1ms | remaining: 1s
step 45700 | loss: 0.0301 | dt: 1ms | remaining: 1s
step 45750 | loss: 0.0250 | dt: 1ms | remaining: 0s
step 45800 | loss: 0.0340 | dt: 1ms | remaining: 0s
step 45850 | loss: 0.0290 | dt: 1ms | remaining: 0s
step 45900 | loss: 0.0240 | dt: 1ms | remaining: 0s
step 45950 | loss: 0.0403 | dt: 1ms | remaining: 0s
step 46000 | loss: 0.0341 | dt: 1ms | remaining: 0s
step 46050 | loss: 0.0282 | dt: 1ms | remaining: 0s
step 46100 | loss: 0.0325 | dt: 1ms | remaining: 0s
step 46150 | loss: 0.0492 | dt: 1ms | remaining: 0s
step 46200 | loss: 0.0359 | dt: 1ms | remaining: 0s
step 46250 | loss: 0.0373 | dt: 1ms | remaining: 0s
step 46300 | loss: 0.0445 | dt: 1ms | remaining: 0s
step 46350 | loss: 0.0223 | dt: 1ms | remaining: 0s
step 46400 | loss: 0.0361 | dt: 1ms | remaining: 0s
step 46450 | loss: 0.0456 | dt: 1ms | remaining: 0s
step 46500 | loss: 0.0371 | dt: 1ms | remaining: 0s

---
val_accuracy:     0.919375
val_loss:         0.504984
training_seconds: 30.0
total_seconds:    75.6
num_steps:        46529
num_params:       824458
