/home/tedesco/miniconda3/lib/python3.13/site-packages/torch/cuda/__init__.py:65: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
Device: cuda
Parameters: 824,458
step 08250 | loss: 0.0836 | dt: 1ms | remaining: 24s
step 08300 | loss: 0.1158 | dt: 1ms | remaining: 24s
step 08350 | loss: 0.1085 | dt: 1ms | remaining: 24s
step 08400 | loss: 0.1314 | dt: 1ms | remaining: 24s
step 08450 | loss: 0.0826 | dt: 1ms | remaining: 24s
step 08500 | loss: 0.0858 | dt: 1ms | remaining: 24s
step 08550 | loss: 0.0909 | dt: 1ms | remaining: 24s
step 08600 | loss: 0.0923 | dt: 1ms | remaining: 24s
step 08650 | loss: 0.1019 | dt: 1ms | remaining: 24s
step 08700 | loss: 0.1041 | dt: 1ms | remaining: 24s
step 08750 | loss: 0.0893 | dt: 1ms | remaining: 24s
step 08800 | loss: 0.0869 | dt: 1ms | remaining: 24s
step 08850 | loss: 0.0954 | dt: 1ms | remaining: 24s
step 08900 | loss: 0.0919 | dt: 1ms | remaining: 24s
step 08950 | loss: 0.0900 | dt: 1ms | remaining: 24s
step 09000 | loss: 0.0886 | dt: 1ms | remaining: 24s
step 09050 | loss: 0.0832 | dt: 1ms | remaining: 24s
step 09100 | loss: 0.0915 | dt: 1ms | remaining: 24s
step 09150 | loss: 0.0741 | dt: 1ms | remaining: 24s
step 09200 | loss: 0.1002 | dt: 1ms | remaining: 24s
step 09250 | loss: 0.1004 | dt: 1ms | remaining: 24s
step 09300 | loss: 0.0846 | dt: 1ms | remaining: 24s
step 09350 | loss: 0.1024 | dt: 1ms | remaining: 24s
step 09400 | loss: 0.0832 | dt: 1ms | remaining: 24s
step 09450 | loss: 0.0810 | dt: 1ms | remaining: 24s
step 09500 | loss: 0.0797 | dt: 1ms | remaining: 24s
step 09550 | loss: 0.0851 | dt: 1ms | remaining: 24s
step 09600 | loss: 0.0840 | dt: 1ms | remaining: 24s
step 09650 | loss: 0.0860 | dt: 1ms | remaining: 24s
step 09700 | loss: 0.0748 | dt: 1ms | remaining: 24s
step 09750 | loss: 0.0908 | dt: 1ms | remaining: 24s
step 09800 | loss: 0.0957 | dt: 1ms | remaining: 23s
step 09850 | loss: 0.0886 | dt: 1ms | remaining: 23s
step 09900 | loss: 0.0814 | dt: 1ms | remaining: 23s
step 09950 | loss: 0.0766 | dt: 1ms | remaining: 23s
step 10000 | loss: 0.0926 | dt: 1ms | remaining: 23s
step 10050 | loss: 0.0826 | dt: 1ms | remaining: 23s
step 10100 | loss: 0.0776 | dt: 1ms | remaining: 23s
step 10150 | loss: 0.0845 | dt: 1ms | remaining: 23s
step 10200 | loss: 0.0932 | dt: 1ms | remaining: 23s
step 10250 | loss: 0.0878 | dt: 1ms | remaining: 23s
step 10300 | loss: 0.0842 | dt: 1ms | remaining: 23s
step 10350 | loss: 0.0730 | dt: 1ms | remaining: 23s
step 10400 | loss: 0.0749 | dt: 1ms | remaining: 23s
step 10450 | loss: 0.0823 | dt: 1ms | remaining: 23s
step 10500 | loss: 0.0886 | dt: 1ms | remaining: 23s
step 10550 | loss: 0.0696 | dt: 1ms | remaining: 23s
step 10600 | loss: 0.0984 | dt: 1ms | remaining: 23s
step 10650 | loss: 0.0893 | dt: 1ms | remaining: 23s
step 10700 | loss: 0.0756 | dt: 1ms | remaining: 23s
step 10750 | loss: 0.0843 | dt: 1ms | remaining: 23s
step 10800 | loss: 0.0714 | dt: 1ms | remaining: 23s
step 10850 | loss: 0.0757 | dt: 1ms | remaining: 23s
step 10900 | loss: 0.0846 | dt: 1ms | remaining: 23s
step 10950 | loss: 0.0694 | dt: 1ms | remaining: 23s
step 11000 | loss: 0.0804 | dt: 1ms | remaining: 23s
step 11050 | loss: 0.0676 | dt: 1ms | remaining: 23s
step 11100 | loss: 0.0759 | dt: 1ms | remaining: 23s
step 11150 | loss: 0.0866 | dt: 1ms | remaining: 23s
step 11200 | loss: 0.1000 | dt: 1ms | remaining: 23s
step 11250 | loss: 0.0755 | dt: 1ms | remaining: 23s
step 11300 | loss: 0.0657 | dt: 1ms | remaining: 23s
step 11350 | loss: 0.0831 | dt: 1ms | remaining: 22s
step 11400 | loss: 0.0708 | dt: 1ms | remaining: 22s
step 11450 | loss: 0.0711 | dt: 1ms | remaining: 22s
step 11500 | loss: 0.0769 | dt: 1ms | remaining: 22s
step 11550 | loss: 0.0753 | dt: 1ms | remaining: 22s
step 11600 | loss: 0.0810 | dt: 1ms | remaining: 22s
step 11650 | loss: 0.0719 | dt: 1ms | remaining: 22s
step 11700 | loss: 0.0973 | dt: 1ms | remaining: 22s
step 11750 | loss: 0.0690 | dt: 1ms | remaining: 22s
step 11800 | loss: 0.0606 | dt: 1ms | remaining: 22s
step 11850 | loss: 0.0520 | dt: 1ms | remaining: 22s
step 11900 | loss: 0.0697 | dt: 1ms | remaining: 22s
step 11950 | loss: 0.0730 | dt: 1ms | remaining: 22s
step 12000 | loss: 0.0671 | dt: 1ms | remaining: 22s
step 12050 | loss: 0.0794 | dt: 1ms | remaining: 22s
step 12100 | loss: 0.0844 | dt: 1ms | remaining: 22s
step 12150 | loss: 0.0801 | dt: 1ms | remaining: 22s
step 12200 | loss: 0.0721 | dt: 1ms | remaining: 22s
step 12250 | loss: 0.0750 | dt: 1ms | remaining: 22s
step 12300 | loss: 0.0678 | dt: 1ms | remaining: 22s
step 12350 | loss: 0.0631 | dt: 1ms | remaining: 22s
step 12400 | loss: 0.0712 | dt: 1ms | remaining: 22s
step 12450 | loss: 0.0585 | dt: 1ms | remaining: 22s
step 12500 | loss: 0.0690 | dt: 1ms | remaining: 22s
step 12550 | loss: 0.0904 | dt: 1ms | remaining: 22s
step 12600 | loss: 0.0659 | dt: 1ms | remaining: 22s
step 12650 | loss: 0.0611 | dt: 1ms | remaining: 22s
step 12700 | loss: 0.0614 | dt: 1ms | remaining: 22s
step 12750 | loss: 0.0536 | dt: 1ms | remaining: 22s
step 12800 | loss: 0.0625 | dt: 1ms | remaining: 22s
step 12850 | loss: 0.0691 | dt: 1ms | remaining: 22s
step 12900 | loss: 0.0613 | dt: 1ms | remaining: 21s
step 12950 | loss: 0.0794 | dt: 1ms | remaining: 21s
step 13000 | loss: 0.0601 | dt: 1ms | remaining: 21s
step 13050 | loss: 0.0638 | dt: 1ms | remaining: 21s
step 13100 | loss: 0.0634 | dt: 1ms | remaining: 21s
step 13150 | loss: 0.0682 | dt: 1ms | remaining: 21s
step 13200 | loss: 0.0666 | dt: 1ms | remaining: 21s
step 13250 | loss: 0.0659 | dt: 1ms | remaining: 21s
step 13300 | loss: 0.0629 | dt: 1ms | remaining: 21s
step 13350 | loss: 0.0666 | dt: 1ms | remaining: 21s
step 13400 | loss: 0.0767 | dt: 1ms | remaining: 21s
step 13450 | loss: 0.0691 | dt: 1ms | remaining: 21s
step 13500 | loss: 0.0659 | dt: 1ms | remaining: 21s
step 13550 | loss: 0.0828 | dt: 1ms | remaining: 21s
step 13600 | loss: 0.0561 | dt: 1ms | remaining: 21s
step 13650 | loss: 0.0702 | dt: 1ms | remaining: 21s
step 13700 | loss: 0.0546 | dt: 1ms | remaining: 21s
step 13750 | loss: 0.0531 | dt: 1ms | remaining: 21s
step 13800 | loss: 0.0626 | dt: 1ms | remaining: 21s
step 13850 | loss: 0.0650 | dt: 1ms | remaining: 21s
step 13900 | loss: 0.0652 | dt: 1ms | remaining: 21s
step 13950 | loss: 0.0743 | dt: 1ms | remaining: 21s
